2022-9-27 10:15:54,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,52.35%,11.8,/,125.5GiB,9.41%,560GB,/,812GB,131GB,/,1.61GB,401
2022-09-27 10:15:55,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,26.53%,11.8,/,125.5GiB,9.41%,560GB,/,812GB,131GB,/,1.61GB,401
2022-9-27 10:15:56,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,0.70%,11.8,/,125.5GiB,9.40%,560GB,/,812GB,131GB,/,1.61GB,399
2022-09-27 10:15:57,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,3.37%,11.8,/,125.5GiB,9.4%,560GB,/,812GB,131GB,/,1.61GB,399
2022-9-27 10:15:58,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,6.03%,11.8,/,125.5GiB,9.40%,560GB,/,812GB,131GB,/,1.61GB,400
2022-09-27 10:15:59,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,3.43%,11.8,/,125.5GiB,9.4%,560GB,/,812GB,131GB,/,1.61GB,400
2022-9-27 10:16:00,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,0.83%,11.8,/,125.5GiB,9.40%,560GB,/,812GB,131GB,/,1.61GB,400
2022-09-27 10:16:01,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,0.79%,11.8,/,125.5GiB,9.4%,560GB,/,812GB,131GB,/,1.61GB,400
2022-9-27 10:16:02,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,0.76%,11.8,/,125.5GiB,9.40%,560GB,/,812GB,131GB,/,1.61GB,399
2022-09-27 10:16:03,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,45.09%,11.8,/,125.5GiB,9.46%,560GB,/,812GB,131GB,/,1.61GB,399
2022-9-27 10:16:04,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,89.42%,11.93,/,125.5GiB,9.51%,560GB,/,812GB,131GB,/,1.61GB,414
2022-09-27 10:16:05,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,482.2%,11.93,/,125.5GiB,9.82%,560GB,/,812GB,131GB,/,1.61GB,414
2022-9-27 10:16:06,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,874.98%,12.73,/,125.5GiB,10.14%,560GB,/,812GB,131GB,/,1.61GB,625
2022-09-27 10:16:07,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,496.4%,12.73,/,125.5GiB,10.3%,560GB,/,812GB,131GB,/,1.61GB,625
2022-9-27 10:16:08,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,117.82%,13.13,/,125.5GiB,10.46%,560GB,/,813GB,131GB,/,1.61GB,676
2022-09-27 10:16:09,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,229.34%,13.13,/,125.5GiB,10.6%,560GB,/,813GB,131GB,/,1.61GB,676
2022-9-27 10:16:10,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,340.86%,13.47,/,125.5GiB,10.73%,560GB,/,813GB,131GB,/,1.61GB,705
2022-09-27 10:16:11,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,171.56%,13.47,/,125.5GiB,10.73%,560GB,/,813GB,131GB,/,1.61GB,705
2022-9-27 10:16:12,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,2.25%,13.48,/,125.5GiB,10.74%,560GB,/,813GB,131GB,/,1.61GB,694
2022-09-27 10:16:13,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,1.6%,13.48,/,125.5GiB,10.73%,560GB,/,813GB,131GB,/,1.61GB,694
2022-9-27 10:16:14,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,0.96%,13.47,/,125.5GiB,10.73%,560GB,/,813GB,131GB,/,1.61GB,690
2022-09-27 10:16:15,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,0.94%,13.47,/,125.5GiB,10.73%,560GB,/,813GB,131GB,/,1.61GB,690
2022-9-27 10:16:16,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,0.92%,13.47,/,125.5GiB,10.73%,560GB,/,813GB,131GB,/,1.61GB,688
2022-09-27 10:16:17,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,1.02%,13.47,/,125.5GiB,10.73%,560GB,/,813GB,131GB,/,1.61GB,688
2022-9-27 10:16:18,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,1.13%,13.47,/,125.5GiB,10.73%,560GB,/,813GB,131GB,/,1.61GB,688
2022-09-27 10:16:19,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,1.18%,13.47,/,125.5GiB,10.73%,560GB,/,813GB,131GB,/,1.61GB,688
2022-9-27 10:16:20,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,1.23%,13.47,/,125.5GiB,10.73%,560GB,/,813GB,131GB,/,1.61GB,688
2022-09-27 10:16:21,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,2.43%,13.47,/,125.5GiB,10.73%,560GB,/,813GB,131GB,/,1.61GB,688
2022-09-27 10:16:22,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,2.43%,13.47,/,125.5GiB,10.73%,560GB,/,813GB,131GB,/,1.61GB,688
