2022-9-27 17:18:42,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,42.12%,12.67,/,125.5GiB,10.10%,657GB,/,898GB,131GB,/,1.79GB,411
2022-09-27 17:18:43,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,36.09%,12.67,/,125.5GiB,10.09%,657GB,/,898GB,131GB,/,1.79GB,411
2022-9-27 17:18:44,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,30.05%,12.67,/,125.5GiB,10.09%,657GB,/,898GB,131GB,/,1.79GB,411
2022-09-27 17:18:45,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,30.61%,12.67,/,125.5GiB,10.09%,657GB,/,898GB,131GB,/,1.79GB,411
2022-9-27 17:18:46,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,31.17%,12.67,/,125.5GiB,10.09%,657GB,/,898GB,131GB,/,1.79GB,411
2022-09-27 17:18:47,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,31.03%,12.67,/,125.5GiB,10.09%,657GB,/,898GB,131GB,/,1.79GB,411
2022-9-27 17:18:48,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,30.89%,12.67,/,125.5GiB,10.10%,657GB,/,898GB,131GB,/,1.79GB,412
2022-09-27 17:18:49,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,325.07%,12.67,/,125.5GiB,10.26%,657GB,/,898GB,131GB,/,1.79GB,412
2022-9-27 17:18:50,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,619.26%,13.08,/,125.5GiB,10.42%,657GB,/,898GB,131GB,/,1.79GB,590
2022-09-27 17:18:51,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,510.31%,13.08,/,125.5GiB,10.74%,657GB,/,898GB,131GB,/,1.79GB,590
2022-9-27 17:18:52,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,401.36%,13.88,/,125.5GiB,11.06%,657GB,/,898GB,131GB,/,1.79GB,648
2022-09-27 17:18:53,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,201.21%,13.88,/,125.5GiB,11.06%,657GB,/,898GB,131GB,/,1.79GB,648
2022-9-27 17:18:54,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,1.05%,13.88,/,125.5GiB,11.06%,657GB,/,898GB,131GB,/,1.79GB,624
2022-09-27 17:18:55,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,0.98%,13.88,/,125.5GiB,11.04%,657GB,/,898GB,131GB,/,1.79GB,624
2022-9-27 17:18:56,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,0.91%,13.84,/,125.5GiB,11.03%,657GB,/,898GB,131GB,/,1.79GB,624
2022-09-27 17:18:57,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,1.03%,13.84,/,125.5GiB,11.03%,657GB,/,898GB,131GB,/,1.79GB,624
2022-9-27 17:18:58,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,1.16%,13.84,/,125.5GiB,11.03%,657GB,/,898GB,131GB,/,1.79GB,624
2022-09-27 17:18:59,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,1.13%,13.84,/,125.5GiB,11.03%,657GB,/,898GB,131GB,/,1.79GB,624
2022-9-27 17:19:00,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,1.10%,13.84,/,125.5GiB,11.03%,657GB,/,898GB,131GB,/,1.79GB,620
2022-09-27 17:19:01,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,138.08%,13.84,/,125.5GiB,11.05%,657GB,/,898GB,131GB,/,1.79GB,620
2022-9-27 17:19:02,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,275.05%,13.89,/,125.5GiB,11.07%,657GB,/,898GB,131GB,/,1.79GB,638
2022-09-27 17:19:03,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,670.64%,13.89,/,125.5GiB,11.48%,657GB,/,898GB,131GB,/,1.79GB,638
2022-09-27 17:19:04,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,670.64%,13.89,/,125.5GiB,11.48%,657GB,/,898GB,131GB,/,1.79GB,638
2022-9-27 17:19:05,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,1066.23%,14.9,/,125.5GiB,11.88%,657GB,/,898GB,131GB,/,1.79GB,685
2022-09-27 17:19:06,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,535.93%,14.9,/,125.5GiB,11.89%,657GB,/,898GB,131GB,/,1.79GB,685
2022-9-27 17:19:07,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,5.63%,14.92,/,125.5GiB,11.89%,657GB,/,898GB,131GB,/,1.79GB,679
2022-09-27 17:19:08,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,123.19%,14.92,/,125.5GiB,12.56%,657GB,/,898GB,131GB,/,1.79GB,679
2022-9-27 17:19:09,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,240.76%,16.6,/,125.5GiB,13.23%,657GB,/,898GB,131GB,/,1.79GB,691
2022-09-27 17:19:10,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,949.8%,16.6,/,125.5GiB,13.49%,657GB,/,898GB,131GB,/,1.79GB,691
2022-9-27 17:19:11,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,1658.84%,17.26,/,125.5GiB,13.75%,657GB,/,898GB,131GB,/,1.79GB,710
2022-09-27 17:19:12,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,2572.76%,17.26,/,125.5GiB,15.62%,657GB,/,898GB,131GB,/,1.79GB,710
2022-9-27 17:19:13,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,3486.69%,21.94,/,125.5GiB,17.48%,657GB,/,898GB,131GB,/,1.79GB,700
2022-09-27 17:19:14,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,2702.15%,21.94,/,125.5GiB,17.62%,657GB,/,898GB,131GB,/,1.79GB,700
2022-9-27 17:19:15,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,1917.62%,22.31,/,125.5GiB,17.77%,657GB,/,899GB,131GB,/,1.79GB,693
2022-09-27 17:19:16,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,959.82%,22.31,/,125.5GiB,17.77%,657GB,/,899GB,131GB,/,1.79GB,693
2022-9-27 17:19:17,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,2.02%,22.31,/,125.5GiB,17.78%,657GB,/,899GB,131GB,/,1.79GB,693
2022-09-27 17:19:18,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,217.19%,22.31,/,125.5GiB,17.79%,657GB,/,899GB,131GB,/,1.79GB,693
2022-9-27 17:19:19,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,432.37%,22.34,/,125.5GiB,17.80%,657GB,/,899GB,131GB,/,1.79GB,693
2022-09-27 17:19:20,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,919.83%,22.34,/,125.5GiB,17.81%,657GB,/,899GB,131GB,/,1.79GB,693
2022-9-27 17:19:21,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,1407.28%,22.36,/,125.5GiB,17.82%,657GB,/,899GB,131GB,/,1.79GB,708
2022-09-27 17:19:22,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,1474.99%,22.36,/,125.5GiB,18.55%,657GB,/,899GB,131GB,/,1.79GB,708
