2022-9-28 09:55:24,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,0.86%,16.44,/,125.5GiB,13.10%,959GB,/,1.16TB,138GB,/,1.94GB,401
2022-09-28 09:55:25,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,7.77%,16.44,/,125.5GiB,13.1%,959GB,/,1.16TB,138GB,/,1.94GB,401
2022-9-28 09:55:26,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,14.68%,16.44,/,125.5GiB,13.10%,959GB,/,1.16TB,138GB,/,1.94GB,407
2022-09-28 09:55:27,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,23.45%,16.44,/,125.5GiB,13.13%,959GB,/,1.16TB,138GB,/,1.94GB,407
2022-9-28 09:55:28,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,32.21%,16.53,/,125.5GiB,13.17%,959GB,/,1.16TB,138GB,/,1.94GB,408
2022-09-28 09:55:29,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,35.84%,16.53,/,125.5GiB,13.17%,959GB,/,1.16TB,138GB,/,1.94GB,408
2022-9-28 09:55:30,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,39.48%,16.53,/,125.5GiB,13.17%,959GB,/,1.16TB,138GB,/,1.94GB,413
2022-09-28 09:55:31,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,394.13%,16.53,/,125.5GiB,13.35%,959GB,/,1.16TB,138GB,/,1.94GB,413
2022-9-28 09:55:32,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,748.79%,16.98,/,125.5GiB,13.53%,959GB,/,1.16TB,138GB,/,1.94GB,656
2022-09-28 09:55:33,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,707.65%,16.98,/,125.5GiB,13.96%,959GB,/,1.16TB,138GB,/,1.94GB,656
2022-9-28 09:55:34,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,666.52%,18.08,/,125.5GiB,14.40%,959GB,/,1.16TB,138GB,/,1.94GB,734
2022-09-28 09:55:35,b02ff2144fbc,hadoop-slave1.1.slzc5rgbb7ehb49aydq7bdnwo,334.29%,18.08,/,125.5GiB,14.4%,959GB,/,1.16TB,138GB,/,1.94GB,734
